,task,parent,tp,fn,fp,precision,recall
0,Common sense,,2,7,13,0.13,0.22
1,Summarization,,9,13,130,0.06,0.41
2,Sentence Compression,Summarization,0,3,10,0.0,0.0
3,Hypernym Discovery,Taxonomy Learning,0,23,1,0.0,0.0
4,Dialogue act classification,Dialogue,4,1,4,0.5,0.8
5,Dialogue state tracking,Dialogue,4,3,10,0.29,0.57
6,Chunking,Shallow syntax,0,4,24,0.0,0.0
7,Coreference resolution,,2,1,22,0.08,0.67
8,Sentiment analysis,,6,16,122,0.05,0.27
9,Aspect-based sentiment analysis,Sentiment analysis,1,2,6,0.14,0.33
10,Subjectivity analysis,,0,5,1,0.0,0.0
11,Semantic role labeling,,3,2,19,0.14,0.6
12,Constituency parsing,,3,6,8,0.27,0.33
13,Word Sense Disambiguation,,1,15,22,0.04,0.06
14,Text classification,,8,10,78,0.09,0.44
15,Grammatical Error Correction,,11,1,5,0.69,0.92
16,Dependency parsing,,7,5,48,0.13,0.58
17,Semantic textual similarity,,0,3,9,0.0,0.0
18,Paraphrase identification,Semantic textual similarity,1,3,9,0.1,0.25
19,AMR parsing,Semantic parsing,0,3,6,0.0,0.0
20,SQL parsing,Semantic parsing,1,26,4,0.2,0.04
21,Open Knowledge Graph Canonicalization,Information Extraction,0,3,0,0.0,0.0
22,CCG supertagging,,0,5,2,0.0,0.0
23,Named entity recognition,,4,16,63,0.06,0.2
24,Lexical Normalization,,0,4,0,0.0,0.0
25,Temporal Information Extraction,Temporal Processing,0,4,1,0.0,0.0
26,Timex normalisation,Temporal Processing,0,5,0,0.0,0.0
27,Reading comprehension,Question answering,7,14,59,0.11,0.33
28,Open-domain Question Answering,Question answering,0,12,6,0.0,0.0
29,Relationship Extraction,,0,5,55,0.0,0.0
30,Sentiment analysis,Domain adaptation,3,1,123,0.02,0.75
31,Part-of-speech tagging,,8,7,49,0.14,0.53
32,Machine translation,,10,6,218,0.04,0.62
33,Natural language inference,,2,4,32,0.06,0.33
34,Multimodal Emotion Recognition,Multimodal,0,4,1,0.0,0.0
35,Multimodal Sentiment Analysis,Multimodal,0,2,5,0.0,0.0
36,Word Level Models,Language modeling,14,4,227,0.06,0.78
37,Character Level Models,Language modeling,7,13,228,0.03,0.35
38,Stance detection,,0,2,16,0.0,0.0
39,,Total,3.03,6.74,41.95,0.09,0.27
