,task,parent,tp,fn,fp,precision,recall
0,Hypernym Discovery,Taxonomy Learning,0,23,3,0.0,0
1,Natural language inference,,3,3,83,0.03,0.5
2,AMR parsing,Semantic parsing,1,2,22,0.04,0.33
3,SQL parsing,Semantic parsing,2,26,6,0.25,0.07
4,Open Knowledge Graph Canonicalization,Information Extraction,0,3,0,0.0,0
5,CCG supertagging,,1,4,3,0.25,0.2
6,Lexical Normalization,,0,4,3,0.0,0
7,Dialogue act classification,Dialogue,5,0,8,0.38,1.0
8,Dialogue state tracking,Dialogue,6,3,19,0.24,0.67
9,Relationship Extraction,,0,5,172,0.0,0
10,Word Sense Disambiguation,,1,15,85,0.01,0.06
11,Multimodal Emotion Recognition,Multimodal,0,4,1,0.0,0
12,Multimodal Sentiment Analysis,Multimodal,1,1,8,0.11,0.5
13,Summarization,,17,8,361,0.04,0.68
14,Sentence Compression,Summarization,0,3,33,0.0,0
15,Machine translation,,18,6,824,0.02,0.75
16,Text classification,,16,10,179,0.08,0.62
17,Reading comprehension,Question answering,15,12,129,0.1,0.56
18,Open-domain Question Answering,Question answering,0,12,13,0.0,0
19,Part-of-speech tagging,,15,5,168,0.08,0.75
20,Grammatical Error Correction,,17,0,21,0.45,1.0
21,Semantic role labeling,,5,2,84,0.06,0.71
22,Temporal Information Extraction,Temporal Processing,2,2,11,0.15,0.5
23,Timex normalisation,Temporal Processing,0,5,0,0.0,0
24,Stance detection,,1,1,26,0.04,0.5
25,Sentiment analysis,Domain adaptation,4,1,341,0.01,0.8
26,Word Level Models,Language modeling,48,8,530,0.08,0.86
27,Character Level Models,Language modeling,16,9,544,0.03,0.64
28,Semantic textual similarity,,0,3,32,0.0,0
29,Paraphrase identification,Semantic textual similarity,1,3,23,0.04,0.25
30,Common sense,,2,7,32,0.06,0.22
31,Constituency parsing,,7,4,30,0.19,0.64
32,Sentiment analysis,,13,15,336,0.04,0.46
33,Aspect-based sentiment analysis,Sentiment analysis,2,1,11,0.15,0.67
34,Subjectivity analysis,,0,5,2,0.0,0
35,Chunking,Shallow syntax,2,3,54,0.04,0.4
36,Coreference resolution,,4,1,93,0.04,0.8
37,Dependency parsing,,13,4,171,0.07,0.76
38,Named entity recognition,,13,13,196,0.06,0.5
39,,Total,6.44,6.05,119.41,0.08,0.42
