,task,tp,fn,fp,precision,recall
0,Common sense,0,9,10,0.0,0
1,Summarization,9,13,298,0.029315960912052116,0.4090909090909091
2,Sentence Compression,0,3,10,0.0,0
3,Hypernym Discovery,0,23,1,0.0,0
4,Dialogue act classification,0,5,3,0.0,0
5,Dialogue state tracking,4,3,10,0.2857142857142857,0.5714285714285714
6,Chunking,0,4,36,0.0,0
7,Coreference resolution,2,1,22,0.08333333333333333,0.6666666666666666
8,Sentiment analysis,6,16,122,0.046875,0.2727272727272727
9,Aspect-based sentiment analysis,1,2,6,0.14285714285714285,0.3333333333333333
10,Subjectivity analysis,0,5,1,0.0,0
11,Semantic role labeling,3,2,19,0.13636363636363635,0.6
12,Constituency parsing,3,6,9,0.25,0.3333333333333333
13,Word Sense Disambiguation,1,15,22,0.043478260869565216,0.0625
14,Text classification,8,10,82,0.08888888888888889,0.4444444444444444
15,Grammatical Error Correction,11,1,5,0.6875,0.9166666666666666
16,Dependency parsing,8,4,60,0.11764705882352941,0.6666666666666666
17,Semantic textual similarity,0,3,9,0.0,0
18,Paraphrase identification,1,3,9,0.1,0.25
19,AMR parsing,0,3,9,0.0,0
20,SQL parsing,0,27,1,0.0,0
21,Open Knowledge Graph Canonicalization,0,3,0,0.0,0
22,CCG supertagging,0,5,3,0.0,0
23,Named entity recognition,4,16,63,0.05970149253731343,0.2
24,Lexical Normalization,0,4,0,0.0,0
25,Temporal Information Extraction,0,4,2,0.0,0
26,Timex normalisation,0,5,0,0.0,0
27,Reading comprehension,7,14,59,0.10606060606060606,0.3333333333333333
28,Open-domain Question Answering,0,12,6,0.0,0
29,Relationship Extraction,0,5,0,0.0,0
30,Sentiment analysis,3,1,123,0.023809523809523808,0.75
31,Part-of-speech tagging,5,10,38,0.11627906976744186,0.3333333333333333
32,Machine translation,10,6,219,0.043668122270742356,0.625
33,Natural language inference,2,4,32,0.058823529411764705,0.3333333333333333
34,Multimodal Emotion Recognition,0,4,1,0.0,0
35,Multimodal Sentiment Analysis,0,2,5,0.0,0
36,Word Level Models,0,18,0,0.0,0
37,Character Level Models,0,20,0,0.0,0
38,Stance detection,0,2,13,0.0,0
39,Total,2.2564102564102564,7.512820512820513,33.53846153846154,0.06205938234922629,0.20773994523994524
